"","1991-12-13","","","","","","",""
"result.1655",0.0128989633160526,0.0151727981327596,0.0151286345059063,0.0178971045908842,0.0214953906712267,0.0214441583634581,0.0242593977822331,1655
"result.1656",-0.00186495352831972,0.0148931316821077,0.0148500327692958,0.0183831919475005,0.0210991855967322,0.0210492529436763,0.0249226435276929,1656
"result.1657",0.00947150824532095,0.0152358953265761,0.0151914908359814,0.0179527977212182,0.0215847808298193,0.0215332543817439,0.0243336210923399,1657
"result.1658",-0.00230963213371904,0.0148964400286147,0.0148533285482202,0.0180171804527752,0.0211038725503201,0.021053924561933,0.0244167886065026,1658
"result.1659",0.0100989818463582,0.014929773624452,0.0148865354809899,0.017633788243161,0.021151096447916,0.0211009938942723,0.0239321243672033,1659
"result.1660",-0.00672703405195207,0.0146083042534073,0.014566284822628,0.0177755182519735,0.0206956689348701,0.0206470530028255,0.0241214897640763,1660
"result.1661",0.00496787091026007,0.014680307271739,0.014638015423337,0.0175720305188517,0.0207976760264259,0.0207487279002052,0.023838158541628,1661
"result.1662",0.000738336719231292,0.0145148049071011,0.0144731387445418,0.0172980833063659,0.0205632078713975,0.020515022630299,0.0234651927312354,1662
"result.1663",0.0105773345746822,0.0143194035641514,0.0142784739236888,0.0169518945323777,0.0202863816612577,0.0202390940100159,0.0230338132262885,1663
"result.1664",-0.00235496517368272,0.0139487860785934,0.0139092467495132,0.0171571403032506,0.0197613257307765,0.0197157311121927,0.0232748109643164,1664
"result.1665",0.00778359942003437,0.0141563359103642,0.0141160190735476,0.0167750781769266,0.0200553627751319,0.0200088215732066,0.0227677898158508,1665
"result.1666",0.0023283964151064,0.0138945025408717,0.0138551661058628,0.0167793663760113,0.0196844219296466,0.0196390742343695,0.0227930693188442,1666
"result.1667",-0.00223550636307479,0.0138530482909616,0.0138138666692598,0.0164194974309596,0.0196256934545644,0.0195805341421718,0.022326825107,1667
"result.1668",-0.0162018473858705,0.0135099005228838,0.0134719960687093,0.0160317883688465,0.0191395540313621,0.0190959479559538,0.0217616844425913,1668
"result.1669",-0.000850087028548607,0.0132979098657913,0.0132607904982009,0.0171945283508023,0.0188392256441361,0.0187965735676343,0.023446862278451,1669
"result.1670",-0.021122097560383,0.0141667216698167,0.0141263658540467,0.0167920677168365,0.0200700763404953,0.020023487668773,0.0228812228743882,1670
"result.1671",0.000920873518793996,0.0139279813842208,0.0138885198388792,0.0187210995686519,0.0197318516002056,0.0196863516494332,0.0255567982261496,1671
"result.1672",0.00565541093527067,0.0154302624269107,0.0153851144898383,0.0182879921243787,0.0218601418224793,0.0218077071946752,0.0249594827871515,1672
"result.1673",-0.0149552338598076,0.0150821126919496,0.0150382948270149,0.0180304380339379,0.0213669160839274,0.0213161059354761,0.0246187036346468,1673
"result.1674",-0.00446034046287203,0.0148996102925665,0.014856486768501,0.0187461853033113,0.0211083638815452,0.021058401197017,0.0255758970288545,1674
"result.1675",0.0156429462096037,0.0154671929926522,0.0154219035465886,0.0184157061124423,0.0219124615680855,0.0218598540264665,0.0251502777484562,1675
"result.1676",-0.0196858364562971,0.0152180250426639,0.0151736887931193,0.0192264692864773,0.0215594638954784,0.0215080207873868,0.0262214271600543,1676
"result.1677",-0.00737101201309986,0.0159513027716613,0.0159041510332045,0.0206433501418447,0.0225983026856156,0.0225434181293238,0.0287352778676353,1677
"result.1678",-0.0369177559643923,0.0170321817930912,0.0169808247315544,0.0203836214093149,0.0241295902326257,0.0240695546279213,0.0278813484429935,1678
"result.1679",0.00864629731240374,0.0171007549686877,0.0170491289786057,0.0258114653305375,0.0242267382461918,0.0241663728232382,0.0352522217189815,1679
"result.1680",0.00755390433142811,0.0214038043254092,0.0213348421905479,0.025416276361189,0.0303228931011645,0.0302411783704102,0.0347166368058216,1680
"result.1681",-0.000165256901119015,0.0210500999180923,0.0209825946645807,0.0249646959834083,0.0298217980262123,0.0297418833595273,0.0340847556285946,1681
"result.1682",-0.00580869270378059,0.0205927166704285,0.0205270873669363,0.0242318112723217,0.0291738205398744,0.0290962222707876,0.0331084864102669,1682
"result.1683",-0.0131593399729786,0.0200793828364922,0.0200158480188364,0.0237098962271817,0.0284465775350853,0.0283715635094026,0.0324231931367243,1683
"result.1684",0.0141559036230916,0.0197241306964528,0.0196620384393711,0.0238524600843986,0.0279432897782428,0.0278700543580257,0.0326027191467632,1684
"result.1685",-0.00862383893250307,0.0198906149956812,0.0198278474149944,0.0241063180935098,0.0281791490456911,0.0281050811167276,0.032958606053624,1685
"result.1686",-0.0113770805183924,0.0200303614653379,0.0199670260472331,0.0237699746723071,0.0283771286756647,0.0283023605624848,0.0325101528690132,1686
"result.1687",0.0194935809715533,0.0197555874552577,0.0196933676945932,0.0237072684705501,0.0279878547499877,0.0279144621669403,0.0324331924877244,1687
"result.1688",0.0160469805610859,0.019778300048479,0.0197159881987758,0.0247526886885516,0.028020031811856,0.0279465257133111,0.0337875185113417,1688
"result.1689",-0.00285540965516873,0.0206030757781335,0.0205374040877828,0.0253060575927897,0.0291884963475368,0.0291108457581473,0.0345206922875276,1689
"result.1690",-0.00590055226826269,0.0208854519939834,0.0208186230861642,0.0245927614325881,0.0295885403620204,0.0295094610286739,0.033550487209478,1690
"result.1691",-0.00953596644834054,0.0203186891209057,0.0202541793520439,0.0240828927424543,0.0287856041291477,0.0287093874452253,0.0328883882059401,1691
"result.1692",0.00636130899359255,0.0198849750625172,0.0198222303802069,0.023806461128625,0.0281711589198252,0.0280971192227852,0.0324945770328579,1692
"result.1693",0.00431911044190869,0.0196707013303339,0.019608825534398,0.0233487934189273,0.0278675960869563,0.027794627460743,0.0318553677845002,1693
"result.1694",-0.00795583086059182,0.0193048370595719,0.0192444399657106,0.0228249134269218,0.0273492740632904,0.0272781273207343,0.0311429041204957,1694
"result.1695",-0.0391251407038631,0.0188592108578476,0.0188006063605357,0.0224874558600365,0.0267179528517758,0.0266490131655459,0.0306779771267454,1695
"result.1696",-0.0149297136524149,0.0188305174538854,0.0187720280562544,0.0276079027656641,0.0266773027407865,0.0266085047057416,0.0385361367063276,1696
"result.1697",-0.0704375746825106,0.0234418049748157,0.0233643481519366,0.0283648498041194,0.0332101403817191,0.0331179117079969,0.0387488257447703,1697
"result.1698",0.0379027919916011,0.0241993583820985,0.0241187023636584,0.0431776531913976,0.0342833706653707,0.0341871748442131,0.0590532041176258,1698
"result.1699",-0.00380909800728357,0.0367929582596176,0.0366563892543539,0.0462456887424796,0.0521247962848079,0.0519587816003124,0.063149630920235,1699
"result.1700",-0.00833360464529598,0.0386023978246115,0.0384574371663646,0.044714624779448,0.0546882397581285,0.0545116859374488,0.0610368622553814,1700
"result.1701",-0.00855767295298282,0.0373486056439774,0.0372094680805546,0.0433221083119621,0.0529119851406747,0.0527427459383816,0.059191694279653,1701
"result.1702",0.049645967928619,0.0362018404900439,0.0360679956864303,0.0420595354022758,0.0512873563295315,0.0511247602055889,0.0575089654898384,1702
"result.1703",-0.0170081942672686,0.0358099623566588,0.0356779187500607,0.0477658237744929,0.0507321803165794,0.0505718437084468,0.0650840866038507,1703
"result.1704",-0.026189717519042,0.0400257932547348,0.0398741772761113,0.0469988991032617,0.0567047722778753,0.0565198512653566,0.0640549918940816,1704
"result.1705",0.0290280489560191,0.039543202588554,0.0393938482475491,0.0473966402702343,0.0560210832962369,0.0558390064904373,0.0645924394064078,1705
"result.1706",0.0202676900237799,0.0398568619396329,0.0397060382504506,0.0481988363017345,0.0564654463089269,0.0562815217656194,0.0656359164602178,1706
"result.1707",0.00770061162754665,0.0403795745091813,0.0402262972100473,0.0477298791279281,0.0572059762225834,0.0570189654202622,0.0649908132806852,1707
"result.1708",0.00748858688110499,0.0398965318241764,0.0397455221408691,0.0462962435510161,0.0565216468632954,0.0563374884028391,0.0630490935492212,1708
"result.1709",-0.0257819258308309,0.038732948748752,0.0385873796265415,0.0449526363774759,0.0548731920057222,0.0546958735251124,0.0611879465880803,1709
"result.1710",0.00119672002632765,0.0376592667096602,0.0375186898104047,0.0453622824393125,0.0533521004651263,0.0531810538201469,0.0617472778424784,1710
"result.1711",0.00371822845613856,0.0379445599705335,0.0378026592286957,0.0438698999432017,0.0537562770741218,0.0535835676870633,0.0594052326151551,1711
"result.1712",0.00559040563835733,0.0366949519878617,0.0365588352472983,0.0423864831520394,0.0519859502340481,0.0518205031869101,0.0574464815177778,1712
"result.1713",0.0347981987944008,0.0354671551021184,0.0353366839722398,0.0410635742514863,0.0502465233008635,0.0500881587723327,0.0555815949661021,1713
"result.1714",-0.0221650622648859,0.0345877742425742,0.034461323127907,0.0434657979924979,0.0490006993625727,0.0488473741817828,0.0588444135616946,1714
"result.1715",0.00194496655583176,0.0364292173720813,0.0362943257125252,0.0434335864171085,0.0516094824704325,0.0514455728288326,0.0588314914144471,1715
"result.1716",0.00376408759067637,0.0363857933571907,0.036251101723515,0.0419377377571809,0.0515479634179528,0.0513843047702309,0.0568308818130718,1716
"result.1717",0.000314704138189903,0.0352253955698174,0.035096031607047,0.0405789104503518,0.0499040211763528,0.0497470448781527,0.0549984740187955,1717
"result.1718",-0.0309894543822375,0.0340619855407809,0.0339379284096353,0.0391567771861277,0.0482558114746112,0.0481054857303818,0.053062980878558,1718
"result.1719",-0.0305704095440422,0.0330850627664958,0.0329654341371892,0.0409539609561975,0.0468717993428172,0.0467270188781512,0.0555627262177745,1719
"result.1720",0.0163000517610294,0.0344659793489726,0.0343400834286385,0.0423947340898939,0.0488281518339662,0.048675522365933,0.0575170925447132,1720
"result.1721",-0.0141025441188507,0.0356030225746551,0.0354719285692298,0.0417959924857692,0.0504390075332495,0.0502798619002434,0.0566931983714922,1721
"result.1722",-0.00402399848637902,0.0350935824755041,0.0349648215361142,0.0409863873885912,0.049717280804991,0.0495610605093262,0.0556020409405706,1722
"result.1723",-0.014228488679989,0.0344384262611683,0.0343126558859623,0.0396425032028104,0.0487891172154704,0.0486366450589131,0.0537404164970154,1723
"result.1724",-0.0116470665984068,0.0332788973628126,0.0331583921072891,0.038883043986945,0.0471464059339795,0.0470005281143457,0.0526673169469245,1724
"result.1725",0.0256723922229849,0.0327193949576738,0.0326014172807234,0.0380107177773442,0.046353755647921,0.0462110413711301,0.0514635606311772,1725
"result.1726",0.0134404997417477,0.0320790180621415,0.0319639227022392,0.039022659037882,0.0454465300046607,0.0453074215043543,0.0528854652786779,1726
"result.1727",-0.00292097510622469,0.0326969431301549,0.0325790667010111,0.0381875869720208,0.0463219480143167,0.0461793604305498,0.0516715868397109,1727
"result.1728",0.0107283736441497,0.0320159716642294,0.031901159453561,0.036808949526005,0.0453572118089127,0.0452184574247738,0.0498001702000882,1728
"result.1729",0.0408820221540411,0.0311774953115176,0.031066438051532,0.0361406046257754,0.0441693375215024,0.0440352774142028,0.0489840007415292,1729
"result.1730",0.00848905845179448,0.0306352816367266,0.0305266417614334,0.0405775414274666,0.0434011802795098,0.0432701404731191,0.0550100949268817,1730
"result.1731",0.00563522602986755,0.0341428324695343,0.0340184077060783,0.039469702851386,0.0483703477851023,0.0482195615101446,0.0534485244622143,1731
"result.1732",0.00144854887252421,0.0331827721677129,0.0330627017708096,0.0382457097672695,0.0470102248153736,0.0468648913700989,0.0517647427941612,1732
"result.1733",0.00561427041133733,0.0321105154879078,0.0319952786271855,0.0368941850268839,0.0454911525894985,0.0453518671164161,0.0499074746980319,1733
"result.1734",0.0079687034079523,0.0310956707546595,0.0309849788475631,0.035715553116311,0.044053416199624,0.0439198126596594,0.0483822921400397,1734
"result.1735",-0.00726796202370128,0.0300576060837088,0.029951532152559,0.0346182740781028,0.0425827839900066,0.0424549484923418,0.0468929636831889,1735
"result.1736",0.001539813376354,0.029146475334052,0.0290444280401587,0.0334827473171754,0.0412919797991762,0.0411691692482989,0.0453713002820341,1736
"result.1737",-0.00653051008478389,0.0281096324226198,0.028012135984234,0.0320267011691272,0.0398230784633071,0.0397059417299275,0.0433455136459851,1737
"result.1738",0.00257800969399025,0.02694863932944,0.0268561975841166,0.030813050716986,0.0381782928485492,0.0380674510848493,0.0416393442856783,1738
"result.1739",0.0165648376214538,0.0259555035300068,0.0258673498698769,0.0295118220651665,0.0367713116304671,0.0366658039650716,0.0398116510863055,1739
"result.1740",0.0116635849641513,0.0251690124200721,0.0250842303097372,0.0297808102737336,0.035657085136485,0.0355557672424212,0.0402000088585438,1740
"result.1741",0.0116999998921941,0.0252006240964491,0.0251157068961376,0.0292375629213765,0.0357018695808264,0.0356003838866528,0.0394236857630452,1741
"result.1742",-0.000683942018196326,0.0247080978844636,0.024625281357622,0.0287167648927272,0.0350041048541172,0.0349052277633817,0.0386941071443491,1742
"result.1743",0.00702406372509934,0.0241758193366692,0.0240952630512012,0.02740563318051,0.034250022763878,0.034153950673975,0.036900881720404,1743
"result.1744",0.013478381254723,0.0231255826124013,0.0230494547125275,0.0264206342648587,0.0327621463360899,0.0326715644332651,0.0355508123416164,1744
"result.1745",0.00629494359025351,0.0225616022859825,0.0224878347771025,0.0265341006261128,0.0319631521531321,0.031875493457342,0.0356850863665455,1745
"result.1746",-0.00951927898914384,0.0225899819856252,0.0225160960027537,0.025773186877509,0.0320033578373753,0.0319155524724621,0.0346592395814998,1746
"result.1747",-0.00171793302570045,0.0218262547715042,0.0217555456810814,0.0251790888511895,0.0309213810859532,0.0308375066293323,0.0338661189381823,1747
"result.1748",-0.00648227579108251,0.0212211608142994,0.0211529516391735,0.0239809474881197,0.0300641409850115,0.0299833567020258,0.0322102297749965,1748
"result.1749",-0.00293035340432457,0.0202715453707114,0.0202072278713317,0.0231121685662867,0.028718815306199,0.0286428358349369,0.0310630420183983,1749
"result.1750",0.00715880254509305,0.0194701934396804,0.0194091287991753,0.0219820593654678,0.0275835354011988,0.0275115663283358,0.0295875518047415,1750
"result.1751",0.00897606754652713,0.0186580725795622,0.01860027408663,0.0213741064394671,0.0264329990922292,0.0263650511856852,0.0287238824389703,1751
"result.1752",0.0030326730810124,0.0182398373531285,0.0181837085201906,0.0211001106698739,0.025840482833452,0.0257745882478631,0.028374757510813,1752
"result.1753",0.00451882209277965,0.0179353446523365,0.0178804259604064,0.0202156613918051,0.0254091062671407,0.0253446988722956,0.0271998710555068,1753
"result.1754",0.00707855510288535,0.0170354338070453,0.0169840639974623,0.0192889022442129,0.0241341973795599,0.0240741461415226,0.0259748137423341,1754
"result.1755",0.00944679572971641,0.0164327258116614,0.0163837089435006,0.0188751126564684,0.0232803374845005,0.0232231698788254,0.0254074246762091,1755
"result.1756",0.0209722214378214,0.0160861967126138,0.0160385236754976,0.0188323965171058,0.0227894077101851,0.0227338853007026,0.0253386044358829,1756
"result.1757",-0.00440281675118559,0.0166663691670479,0.0166164424991209,0.021864590302268,0.0236113413743553,0.0235530592169155,0.0293210053014762,1757
"result.1758",0.00327446219723981,0.0186437675147673,0.018586026270917,0.0210829740164798,0.0264127330243795,0.0263448555482952,0.0282938382364338,1758
"result.1759",0.00458975344429469,0.018005225247343,0.0179500292402039,0.0202816220483044,0.0255081065093279,0.0254433583880527,0.0272368550685293,1759
"result.1760",-0.0243649054043775,0.0172683535528293,0.0172160692348555,0.0195325519125773,0.024464176127502,0.0244030031213001,0.0262885462026572,1760
"result.1761",0.0099620080958589,0.0171120492887766,0.0170603789810642,0.023088531336377,0.0242427389746567,0.0241823191952832,0.0310306497143471,1761
"result.1762",-0.00343488718451024,0.019870692730926,0.0198080060290593,0.022834681568977,0.0281509250582346,0.0280769568453607,0.0306800905892193,1762
"result.1763",-0.0181878674326175,0.0196376604464703,0.0195759184451632,0.0219726360288772,0.0278207868761129,0.0277479831431364,0.0295586429711794,1763
"result.1764",0.0228642076453465,0.0190139095545518,0.0189546838261876,0.0232771233250203,0.0269371153881011,0.0268674110369673,0.0313619588274791,1764
"result.1765",0.00927072775862392,0.0201486848325558,0.0200848679372925,0.0255379172282737,0.0285447580728047,0.0284693961367353,0.0343690812121414,1765
"result.1766",-0.00533537162901787,0.0219888753000319,0.0219174917489156,0.025034841625389,0.0311517665271381,0.0310670578901338,0.0336857299261247,1766
"result.1767",0.00178444105963571,0.0215308274302899,0.0214613408033628,0.0242236148229899,0.0305028474668561,0.0304204844594622,0.0325981149592043,1767
"result.1768",-0.0157294205530984,0.020807079914114,0.0207405725340024,0.0232907865440949,0.0294775101842006,0.0293988278845845,0.0313370929575034,1768
"result.1769",0.00123521642460478,0.0200814664618107,0.0200179231663853,0.0239146353724586,0.0284495294190847,0.0283745049376378,0.0321721488975639,1769
"result.1770",-0.0218931904240236,0.0205600875556016,0.0204945917314561,0.0229980562999692,0.0291275946845886,0.0290501611703533,0.030936336074155,1770
"result.1771",0.0187763539047063,0.0198650817462962,0.0198024178201948,0.024976752339048,0.0281429759439433,0.0280690358108657,0.0336200060080884,1771
"result.1772",-0.000765680117098988,0.0215328818394838,0.0214633867241147,0.0260465339534213,0.0305057579602206,0.0304233844600148,0.0350175070148925,1772
"result.1773",0.0154065010243967,0.0223382297771693,0.022265393630569,0.025020457377666,0.0316466990308797,0.0315601931458147,0.0336581854579024,1773
"result.1774",0.00679902532507182,0.0215120070427233,0.021442598170033,0.0254276687258375,0.0304761845151873,0.0303939176204508,0.0341913920047946,1774
"result.1775",0.0123889014924314,0.0217991447845165,0.0217285480251874,0.0246920363762013,0.0308829742109467,0.0307992386674627,0.033209918849008,1775
"result.1776",0.000606696322808631,0.0211847246492667,0.0211166655150166,0.0246534900422685,0.0300125216597351,0.0299319227545354,0.033135613933401,1776
"result.1777",0.0205344088543242,0.0210917033556726,0.0210240270177664,0.023683156128355,0.0298807378563097,0.029800611855002,0.0318566989384821,1777
"result.1778",-0.0018494462646661,0.0203578656341179,0.0202931960138883,0.0252704312211812,0.0288411057214901,0.0287646918069626,0.0339581592560075,1778
"result.1779",-0.000636302103906417,0.0216023466952677,0.0215325644593705,0.0243043682176604,0.0306041692222507,0.0305214407855559,0.0326720071215606,1779
"result.1780",0.0132292843960506,0.0207811310771788,0.0207147300954986,0.0233597039014428,0.0294407483171781,0.0293621973913716,0.0314028285839315,1780
"result.1781",-0.00798795110511197,0.0200556042618061,0.019992166179513,0.0235457547091448,0.0284128902911007,0.0283379955682577,0.03165326839781,1781
"result.1782",-0.00219414832513465,0.020214141069907,0.0201500575524918,0.0230234807336533,0.0286374903019961,0.0285617994816434,0.0309701654611511,1782
"result.1783",-0.000919700732000983,0.0197765150342164,0.0197142104227694,0.0221754632624773,0.0280175029718563,0.0279440057958666,0.02982599556639,1783
"result.1784",0.0134905906803411,0.0190037250580346,0.0189445402631279,0.0213070438529667,0.0269226869531067,0.0268530329929533,0.0286584966116973,1784
"result.1785",0.0218988673037339,0.0183473680465411,0.0182908107542588,0.0217525891152489,0.0259928221873409,0.0259264008432112,0.0292366391717169,1785
"result.1786",-0.00205343438422023,0.018759184812545,0.0187009813847752,0.0239576822112117,0.0265762453761837,0.02650779924722,0.0321556782213509,1786
"result.1787",0.00421247399799274,0.0205457315224109,0.0204802944111933,0.0230863861203873,0.0291072564095245,0.0290298953624912,0.0309894106621037,1787
"result.1788",-0.00883037922456431,0.0197536912485177,0.019691479175016,0.0222954253814244,0.0279851683829335,0.0279117852754567,0.0299384890977819,1788
"result.1789",-0.0194702101675723,0.0191180699750575,0.0190584253232728,0.0219427853017256,0.0270846800568947,0.0270144599389326,0.0294861858320922,1789
"result.1790",-0.00413110678807183,0.0188616451589709,0.0188030308949791,0.0234519859883918,0.0267214015402217,0.0266524498339678,0.03153862371083,1790
"result.1791",-0.0181564491444615,0.0201178788389527,0.0200541873589444,0.0226514385470763,0.0285011150439018,0.0284259077980735,0.0304765615564631,1791
"result.1792",0.0253083776932828,0.0195005861023461,0.0194393986277319,0.0238368034422383,0.0276265928618002,0.0275544724476546,0.0320325125401304,1792
"result.1793",0.00700530261962751,0.0205427725814147,0.0204773475704556,0.0266149967701363,0.0291030644607488,0.0290257183484144,0.0356978383356332,1793
"result.1794",0.00368330016692919,0.022781369342745,0.0227066835543255,0.025830884498702,0.0322744974106328,0.032185701747089,0.0346709821259335,1794
"result.1795",-0.0172250289737068,0.0221252663001152,0.0220533162356631,0.0248919141644934,0.0313449924440263,0.0312595829856761,0.0334279906990697,1795
"result.1796",-0.00810465801649762,0.0214522121654923,0.0213830502295806,0.0257070400594153,0.0303914727675547,0.0303095110955311,0.0344125859514973,1796
"result.1797",0.0071488158340749,0.0220507654840318,0.0219791249604455,0.0250503233404692,0.03123944670795,0.0311544201929266,0.0335659724774466,1797
"result.1798",0.0147451912872301,0.0214863322139607,0.0214170293898448,0.0243682558807257,0.030439810837116,0.0303576750255488,0.0326703045977176,1798
"result.1799",-0.00732528851659708,0.0209274548030791,0.0208604534659358,0.0247086697758367,0.0296480459840396,0.029568753708908,0.0331166347183779,1799
"result.1800",0.0176999611204121,0.0211909105375767,0.021122825934377,0.0240629561065888,0.0300212852434001,0.0299406548716448,0.0322683170112763,1800
"result.1801",0.0112142345156228,0.020666146207752,0.0206002163475674,0.0249977464979303,0.029277848589139,0.0291998793087558,0.0334925747820284,1801
"result.1802",-0.0052024805201043,0.0214234288782009,0.0213543857558491,0.0247333511564333,0.0303506953183543,0.0302688804944111,0.0331817755457578,1802
"result.1803",-0.00868648734190547,0.0212024891023006,0.0211343568226923,0.023889894858798,0.0300376886628655,0.0299569993867337,0.0321104066799953,1803
"result.1804",0.00795562016643725,0.0205121141792617,0.0204468145198646,0.0234033170415387,0.0290596305255022,0.0289824391237019,0.0314724771769425,1804
"result.1805",-0.0187106393153975,0.0200773772774241,0.0200138506197121,0.022860886318426,0.0284437362479721,0.0283687322860615,0.0307660371909553,1805
"result.1806",-0.00730740217432579,0.0197064786394137,0.0196444579115038,0.0241400221023786,0.0279182820071853,0.0278451347512103,0.0324732702226744,1806
"result.1807",0.00351969493345194,0.0207476276514242,0.020681364001085,0.0234971886006896,0.0293932838205748,0.0293149024545798,0.0316383127176427,1807
"result.1808",-0.0224651850136333,0.0202083490143465,0.0201442890973809,0.0226363846850663,0.0286292846634453,0.0285536229561885,0.0305001451311138,1808
"result.1809",0.00607458865006727,0.0195728514675793,0.0195113717555628,0.0249079247766474,0.0277289716217339,0.0276564911163248,0.0335688608420758,1809
"result.1810",0.0246138612481577,0.0213924261185312,0.0213235109323406,0.0241078958011466,0.0303067735298228,0.0302251168219883,0.0325443085421687,1810
"result.1811",-0.0192505118071802,0.0208570780783432,0.0207903656075175,0.026745995672458,0.0295483428719976,0.0294694073247612,0.0360271526842952,1811
"result.1812",0.00949844519860576,0.0230793160537601,0.0230033822625089,0.0277405931327634,0.0326966002354752,0.0326062588094018,0.0373121679039042,1812
"result.1813",-0.0144695868336226,0.0238292907838016,0.0237502003034891,0.0270570439541114,0.0337590937633436,0.0336648397628565,0.036366029683599,1813
"result.1814",0.0107667280311734,0.0233112053772331,0.0232342978687754,0.0271381663419074,0.0330251191781841,0.0329335712861152,0.0365517383683221,1814
"result.1815",0.00156668071617005,0.023334523451247,0.0232575179131018,0.026645724432462,0.0330581540281898,0.0329664846536488,0.035926161413643,1815
"result.1816",0.026218407512423,0.0229156336562895,0.0228403859109889,0.0255344093131966,0.0324647104384113,0.032375218818764,0.0344680822929583,1816
"result.1817",-0.000754888114387953,0.0220895772633654,0.0220177755103848,0.0284449565529918,0.0312944315797026,0.0312092056075315,0.0383011296337339,1817
"result.1818",-0.0140777812296653,0.0244038908794622,0.0243223674053397,0.0272052176789356,0.0345731330346766,0.0344758608723552,0.0366828730840902,1818
"result.1819",-0.00671625409296883,0.023421938537787,0.0233445653175366,0.0271756329565062,0.0331819954857266,0.0330898704307927,0.0366594401661988,1819
"result.1820",-0.00538794793244435,0.0234805493683936,0.0234029294562745,0.0263173324276744,0.0332650297876782,0.0331725989700757,0.0354882459139729,1820
"result.1821",-0.00175383417591579,0.0226877098133613,0.0226134156093067,0.0253475182879824,0.032141809414874,0.0320534986336938,0.0342343151976178,1821
"result.1822",-0.00866090401427844,0.0218911023073716,0.0218201243957523,0.0242906197161623,0.0310132509642287,0.0309290440502323,0.0328273188097376,1822
"result.1823",0.00179353630659485,0.0210021670418215,0.0209348588089071,0.0237638589760564,0.0297538912437929,0.0296742199330495,0.0321236789241135,1823
"result.1824",0.0153094838949395,0.0205529024792739,0.0204874360415985,0.0228128904860522,0.0291174155455067,0.0290400183021049,0.0308509303657575,1824
"result.1825",0.0228627712106819,0.0197743910011994,0.0197120950025536,0.0234503744626519,0.028014493842015,0.0279410072829265,0.0316852808570605,1825
"result.1826",0.00567588822576504,0.0203258653067095,0.0202613262620517,0.0256921911323318,0.0287957706729784,0.0287195178684314,0.034675649719267,1826
"result.1827",-0.00225556007145844,0.0221551929275918,0.0220831184581769,0.024841884128476,0.0313873896698524,0.0313018262944595,0.0335266509178243,1827
"result.1828",0.00545453078741698,0.0213982953004503,0.0213293558975565,0.023862820526197,0.0303150884337029,0.0302334017970693,0.0322108615981664,1828
"result.1829",0.00838852203247509,0.0205605693217663,0.0204950715271579,0.0231069303619938,0.0291282772055084,0.0290508412591564,0.0311894593710464,1829
"result.1830",-0.00238407992978296,0.0199433072261215,0.0198803256428661,0.0226457943096267,0.0282537984326225,0.0281794666423067,0.0305698126380213,1830
"result.1831",0.00973933490997325,0.0195338213837957,0.0194724995374216,0.0217889296178395,0.0276736774767912,0.0276013914970221,0.0294196253021159,1831
"result.1832",-0.000673394215120027,0.0188186786712876,0.0187602367518238,0.0215981413672968,0.0266605306691687,0.0265917910625078,0.0291536555358807,1832
"result.1833",-0.00657406496454183,0.0186300018607639,0.0185723156979023,0.0208042990255507,0.0263932311429258,0.0263254214282611,0.0280730314744431,1833
"result.1834",0.0143288237696124,0.0178835246241178,0.0178288114167415,0.0202664084106258,0.0253356925341208,0.0252715375801884,0.0273657109708226,1834
"result.1835",-0.013196724501193,0.0175358783813877,0.017482540184254,0.0210054099210629,0.0248431800959068,0.0247807136962948,0.0283312494802687,1835
"result.1836",-0.00175636832653758,0.0181560694376586,0.0181002739837268,0.0215041004359926,0.0257218083442226,0.0256563235484109,0.028911253807496,1836
"result.1837",-0.0272529182403201,0.0184236501602655,0.0183667885739922,0.0206640525077373,0.0261008914980394,0.026034095982375,0.027816692132005,1837
"result.1838",0.00509731580530115,0.0179346526165816,0.0178797366697196,0.0244747633090142,0.0254081258560959,0.0253437218337709,0.0328841180504055,1838
"result.1839",0.0167284379737147,0.0210194448288021,0.0209520655896327,0.0237293390272571,0.0297783687843278,0.0296986097701293,0.0318580925243074,1839
"result.1840",-0.00558923161899738,0.0203954997646392,0.0203306765222138,0.0244488080779914,0.0288944222113727,0.0288178187402579,0.032826685340216,1840
"result.1841",0.0211117063347732,0.0209406950577673,0.0208736393511302,0.0237010392855059,0.0296668035292598,0.0295874441075696,0.0318224199384973,1841
"result.1842",-0.007215912181052,0.020378356542146,0.0203136032859916,0.0253275345037587,0.028870135309127,0.0287936181964952,0.0339608710833906,1842
"result.1843",-0.0111167268000756,0.0216752737054193,0.0216051898216207,0.0246392822407568,0.0307074853383611,0.0306243839671438,0.0330694719399085,1843
"result.1844",0.00569747255271125,0.0211227108245495,0.0210549069274535,0.024393455583171,0.0299246663164112,0.0298443827368473,0.0327636183667563,1844
"result.1845",0.0209580909614031,0.0209101993335068,0.0208432688425049,0.0237023553489381,0.0296236000607237,0.0295443952787835,0.0318455708929751,1845
"result.1846",-0.00244787371068789,0.0203935547738823,0.0203287394724256,0.0252759924053683,0.0288916667317309,0.0288150730593841,0.0338962876681157,1846
"result.1847",0.00680588528190729,0.0215915509090436,0.0215218133088584,0.0243613573209246,0.030588874769613,0.0305062015136812,0.0327067722738458,1847
"result.1848",0.0127974766831471,0.0208349712989317,0.0207683495227045,0.0237551943994006,0.0295170240700244,0.0294382005156493,0.0318824451521645,1848
